Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2025-01-24 00:00:00+08:00,379.8838625446368,389.0042291109123,378.89251637959705,387.2198181152344,24079119,0.0,0.0,386.80345611572267,396.4234796142578,385.6268265795156,34.9579707588028
2025-01-27 00:00:00+08:00,384.6423073757267,394.5557689060289,384.6423073757267,392.1765441894531,23605938,0.0,0.0,385.58409881591797,396.07452514648435,386.2506092090334,39.5585499842944
2025-02-03 00:00:00+08:00,396.5384822722473,401.2969319581202,390.78868638069383,400.7021484375,27917841,0.0,0.0,384.92981109619143,396.08245666503905,387.6269462784112,44.66019538379386
2025-02-04 00:00:00+08:00,405.6588561436556,417.55500992788615,403.4778825151532,417.158447265625,31276268,0.0,0.0,385.01903076171874,396.41951416015627,390.43947018195536,50.64934055358361
2025-02-05 00:00:00+08:00,417.9515513226999,417.9515513226999,406.451929700003,414.1844177246094,32129392,0.0,0.0,385.1082504272461,396.7050213623047,392.70089375744624,50.64934055358361
2025-02-06 00:00:00+08:00,412.59829652566174,416.7619323730469,409.8225090405868,416.7619323730469,19585105,0.0,0.0,385.4155670166016,397.08966369628905,394.99242124464627,52.223813440952235
2025-02-07 00:00:00+08:00,416.76192745519404,428.65808159903486,414.18442133999827,424.49444580078125,34567530,0.0,0.0,386.34743347167966,397.56550964355466,397.80213786904005,56.60113823015285
2025-02-10 00:00:00+08:00,425.8823363589958,435.99404951310726,425.0892412417123,433.2182922363281,31411302,0.0,0.0,389.1925979614258,398.1761785888672,401.1751049516389,73.64089456220894
2025-02-11 00:00:00+08:00,436.19232300821926,437.38195053599924,421.9169439422836,423.70135498046875,30893563,0.0,0.0,392.07741394042966,398.5053057861328,403.3204620972417,74.12936275834889
2025-02-12 00:00:00+08:00,425.2875134330241,440.75251997219465,422.3134748775484,440.3559875488281,38264929,0.0,0.0,395.58677978515624,399.23097106933596,406.8476549973928,76.57659344143784
2025-02-13 00:00:00+08:00,445.114441677456,460.5794483744076,433.21828733418323,438.1750183105469,60985718,0.0,0.0,399.17545318603516,400.0518054199219,409.8312134081694,77.5076147107252
2025-02-14 00:00:00+08:00,445.90750719094785,470.691162109375,442.73521751348017,470.691162109375,74519223,0.0,0.0,404.568376159668,401.63002807617187,415.62739899876044,83.83086110561246
2025-02-17 00:00:00+08:00,501.6211780613486,507.5692552715622,480.8029078256009,489.3284912109375,126223580,0.0,0.0,410.44705963134766,403.60875549316404,422.6465506380154,84.75968820475214
2025-02-18 00:00:00+08:00,489.9232845579671,508.560580271595,489.5267218910306,499.1427917480469,62529454,0.0,0.0,416.56862182617186,405.60532653808593,429.9319069342089,85.18519947763687
2025-02-19 00:00:00+08:00,495.6731002071493,496.16877330735645,488.93195814572607,493.49212646484375,34127174,0.0,0.0,422.2886901855469,407.5443994140625,435.98526117522175,82.27071178851193
2025-02-20 00:00:00+08:00,486.9492582081144,488.73366923984776,478.42367496580954,482.5873107910156,34549151,0.0,0.0,427.59239196777344,409.3050299072266,440.4235516148212,78.57906583760396
2025-02-21 00:00:00+08:00,500.6298462150175,512.5260009765625,495.0783012755993,512.5260009765625,73545153,0.0,0.0,433.8973556518555,411.6287463378906,447.29045155403463,80.66539107600096
2025-02-24 00:00:00+08:00,517.4827123325507,517.4827123325507,492.8973388671875,492.8973388671875,67542767,0.0,0.0,439.3398468017578,413.4686853027344,451.6339646314778,74.42170839825972
2025-02-25 00:00:00+08:00,473.6651910224279,486.750972653404,472.27731242604784,480.6046142578125,56509529,0.0,0.0,444.36597137451173,415.08656188964846,454.39307411970015,71.74098799913563
2025-02-26 00:00:00+08:00,483.7769221631979,503.6038452026732,483.5786408314097,497.16009521484375,40489654,0.0,0.0,450.3289169311523,416.9958941650391,458.46612374780904,74.28339345963087
2025-02-27 00:00:00+08:00,499.1427945157312,507.56923692562935,487.3457811925706,491.1128845214844,38902820,0.0,0.0,455.52357025146483,418.63756286621094,461.57533905958763,71.44025126971263
2025-02-28 00:00:00+08:00,488.5353799165317,493.4921107608695,471.8807763809507,474.4582824707031,52160819,0.0,0.0,459.63765716552734,419.823212890625,462.80228605112245,66.19827854900575
2025-03-03 00:00:00+08:00,479.41502607975184,492.6990590455754,475.6478923856625,479.01849365234375,32752021,0.0,0.0,463.55347442626953,421.2507513427734,464.3466867750483,65.66216779679553
2025-03-04 00:00:00+08:00,474.8548223491599,488.73366893139,469.1050265807727,486.7509765625,31124964,0.0,0.0,467.0331008911133,422.86069763183593,466.4804286595675,64.42070625040947
2025-03-05 00:00:00+08:00,497.65577669077646,504.59519987172354,493.69039201594956,501.12548828125,35165757,0.0,0.0,471.3801544189453,424.6431378173828,469.7799581473468,67.20281970970805
2025-03-06 00:00:00+08:00,516.4913362615249,539.2922973632812,516.4913362615249,539.2922973632812,79683892,0.0,0.0,477.50667266845704,427.3039105224609,476.4001809298167,71.25171029405149
2025-03-07 00:00:00+08:00,534.335582615174,542.266351930427,524.4221209711077,528.8831787109375,46494425,0.0,0.0,482.72610931396486,429.8397735595703,481.39856167087584,67.9386653202131
2025-03-10 00:00:00+08:00,523.4307538722169,532.8485420574177,507.56921587608906,512.0302734375,34415026,0.0,0.0,486.6667083740234,432.09805969238283,484.31586755341146,63.17533037669806
2025-03-11 00:00:00+08:00,497.16012800281175,515.5000330238527,496.1687817854582,513.0216674804688,33852768,0.0,0.0,491.1327239990234,434.30876220703124,487.04975326075026,65.37017956789015
2025-03-12 00:00:00+08:00,518.4740523695946,520.4567447304726,500.62982112169266,507.5692443847656,28031056,0.0,0.0,494.49338684082034,436.2280084228516,489.0039905106565,62.02980167609849
2025-03-13 00:00:00+08:00,508.5605887878117,511.5346273187346,494.88002364696024,503.1081848144531,27326941,0.0,0.0,497.74004516601565,437.8359722900391,490.347247111018,61.52762592874719
2025-03-14 00:00:00+08:00,508.5606175657658,526.4048497610559,503.10821328387163,516.987060546875,30711707,0.0,0.0,500.0548400878906,439.8444396972656,492.88437220014725,58.80135862514859
2025-03-17 00:00:00+08:00,527.3961557510129,529.8745211445797,517.4826941767457,519.9610595703125,22096160,0.0,0.0,501.5864685058594,441.96790283203126,495.46310433063917,56.19237722317008
2025-03-18 00:00:00+08:00,533.8399328207132,538.7966638589743,528.8832017824523,536.3182983398438,33639833,0.0,0.0,503.4452438354492,444.38678771972656,499.35407518865867,57.32136016310091
2025-03-19 00:00:00+08:00,537.8053309122721,540.2836964925131,529.3788879394532,535.3269653320312,31604153,0.0,0.0,505.53698577880857,446.84532653808594,502.7800647261227,58.39300124041981
2025-03-20 00:00:00+08:00,535.8226029925672,536.3182760758166,513.5173142463457,515.0043334960938,49845030,0.0,0.0,507.1578369140625,448.93310119628904,503.9442807994533,56.26676584238259
2025-03-21 00:00:00+08:00,513.5173281374099,521.4480976839336,501.1255007209666,507.0735778808594,42260479,0.0,0.0,506.88521575927734,450.9574304199219,504.24230909292055,48.84792270142636
2025-03-24 00:00:00+08:00,509.5519235473395,513.0216350890042,500.1341350771066,508.5605773925781,24598555,0.0,0.0,507.6683776855469,453.6023419189453,504.653572740507,53.58438375707147
2025-03-25 00:00:00+08:00,508.5606004327417,511.0389659319266,496.66444603665417,497.6557922363281,27744935,0.0,0.0,508.5209365844727,456.23535705566405,503.98711745439476,53.92694583187086
2025-03-26 00:00:00+08:00,497.6557938932549,506.08223661853907,497.6557938932549,502.1168518066406,17310634,0.0,0.0,508.7687744140625,458.87432067871094,503.80899691651337,51.20890365434658
2025-03-27 00:00:00+08:00,504.59521484375,511.5346382305992,497.6557914569008,504.59521484375,17595617,0.0,0.0,509.4428909301758,461.63819396972656,503.88387481434546,53.34646197141362
2025-03-28 00:00:00+08:00,507.07357371801015,512.0303046438949,499.14280423659454,505.09088134765625,18594342,0.0,0.0,510.9745208740234,464.4833575439453,503.9988278175179,58.266452172592516
2025-03-31 00:00:00+08:00,500.6298358387631,503.10820136271735,490.3198413098104,492.6990661621094,28036973,0.0,0.0,511.6585494995117,466.9022424316406,502.92266004081233,53.54209337690921
2025-04-01 00:00:00+08:00,496.6644501459031,507.07358532860167,495.67310393802705,499.63848876953125,19518013,0.0,0.0,512.3029251098633,469.36078125,502.60988182449984,53.350518408500186
2025-04-02 00:00:00+08:00,500.6298349774073,504.5952198089115,494.8800390731204,499.63848876953125,14247546,0.0,0.0,512.2285751342773,471.77173583984376,502.3268920097409,49.58217829117559
2025-04-03 00:00:00+08:00,488.73367680424917,496.16877330735645,486.9492657448975,493.49212646484375,29219618,0.0,0.0,509.93856658935545,474.11131286621094,501.48548576736977,34.307078430101356
2025-04-07 00:00:00+08:00,437.97671994816886,458.398456827795,427.27019355672564,431.6321105957031,123364114,0.0,0.0,505.0760131835938,475.0154205322266,494.8327833700682,25.364146777818775
2025-04-08 00:00:00+08:00,436.9853690776454,447.29539319935685,426.2788428016939,436.5888366699219,65120104,0.0,0.0,501.30394134521487,476.06624694824217,489.2857408271972,29.663289863387305
2025-04-09 00:00:00+08:00,422.3134835814466,443.13175389884185,415.3740601423148,437.3819580078125,66484213,0.0,0.0,497.521955871582,477.2122436523438,484.3425234158272,29.58802189038272
2025-04-10 00:00:00+08:00,456.0192494020325,457.605409363693,439.1663640980443,440.9507751464844,57799983,0.0,0.0,494.19103240966797,478.4732354736328,480.2099759616041,31.837836668541442
2025-04-11 00:00:00+08:00,436.1923257168551,448.68329382217115,428.26155615836683,439.5628967285156,46594597,0.0,0.0,491.0137680053711,479.5200970458984,476.33882555845275,32.38042903963128
2025-04-14 00:00:00+08:00,449.07982080938535,455.22617924415266,444.91615474022234,450.0711669921875,30346489,0.0,0.0,487.66797332763673,480.6779895019531,473.837143790237,31.092426105507144
2025-04-15 00:00:00+08:00,460.5794468267857,460.5794468267857,447.69194633154433,452.0538635253906,20245398,0.0,0.0,484.2726135253906,481.70502380371096,471.7625456697754,30.70423155654011
2025-04-16 00:00:00+08:00,446.70058344599965,447.6919296008938,436.39058948579725,444.1230773925781,27322773,0.0,0.0,479.66285247802733,482.24431640625,469.13021535766137,22.48519955576353
2025-04-17 00:00:00+08:00,446.5023228802869,458.001944862599,445.9075091089891,454.03656005859375,24479822,0.0,0.0,475.5983322143555,483.0413592529297,467.6927243767978,26.966291551875315
2025-04-22 00:00:00+08:00,456.0192390663185,458.794996246198,449.27809719890575,456.415771484375,24043746,0.0,0.0,472.66890411376954,483.8344360351563,466.6187288632337,31.519696742173096
2025-04-23 00:00:00+08:00,471.8807855489553,475.2513565378938,467.3205870328693,470.09637451171875,27001392,0.0,0.0,470.8200439453125,484.746474609375,466.9499332107084,38.74472357682645
2025-04-24 00:00:00+08:00,472.87211871299013,473.66518354025567,460.9759647831036,466.9240417480469,18912016,0.0,0.0,468.73821716308595,485.4205895996094,466.9474673571216,37.45520326243827
2025-04-25 00:00:00+08:00,475.84617864665586,481.59597453724217,470.8894476190865,474.061767578125,28746958,0.0,0.0,467.55851593017576,486.4277978515625,467.6250197591219,42.72617127206035
2025-04-28 00:00:00+08:00,478.22540348919205,478.22540348919205,470.6911662765896,474.061767578125,13805160,0.0,0.0,466.15576171875,487.10191345214844,468.2380433609317,41.10623327658328
2025-04-29 00:00:00+08:00,473.6651877945498,474.26000154708333,464.94135360233884,468.90673828125,16367401,0.0,0.0,464.371337890625,487.7165478515625,468.30172859143823,38.87516062637915
2025-04-30 00:00:00+08:00,470.88943037905875,473.0704040527344,465.3378857807351,473.0704040527344,15312733,0.0,0.0,462.7703140258789,487.7641326904297,468.7558881591807,40.24170326174036
2025-05-02 00:00:00+08:00,474.0617448842676,485.5613361149422,473.26864980573174,483.5786437988281,13240838,0.0,0.0,462.31429290771484,487.6491357421875,470.1675791724805,47.18825513344917
2025-05-06 00:00:00+08:00,487.3457811925706,492.5007631030061,481.00117178169705,491.1128845214844,19813305,0.0,0.0,461.8880126953125,487.48853759765626,472.1623701580999,47.38123667849093
2025-05-07 00:00:00+08:00,504.59519883342847,505.0908719167619,485.36308925078833,485.56134033203125,25616342,0.0,0.0,461.1841552734375,487.329921875,473.4384625556172,45.81860459888228
2025-05-08 00:00:00+08:00,482.7855911561284,497.65578390221043,482.38905873359647,493.6903991699219,19815740,0.0,0.0,461.1940689086914,487.55198364257814,475.3672184236462,50.058208177240985
2025-05-09 00:00:00+08:00,495.67308751319564,499.14279912578803,487.74231811298455,490.31982421875,13777285,0.0,0.0,464.1284545898437,487.10786010742186,476.791276118418,76.24110697717322
2025-05-12 00:00:00+08:00,499.6384935461956,516.987052349883,494.68176245942783,513.0216674804688,35846811,0.0,0.0,467.9500961303711,487.5103466796875,480.24178958147047,79.49500214451209
2025-05-13 00:00:00+08:00,515.5000009649826,515.5000009649826,501.12548170730525,501.62115478515625,23119901,0.0,0.0,471.1620559692383,487.93067749023436,482.2779196008691,72.91368043569508
2025-05-14 00:00:00+08:00,507.5692178502879,516.4913330078125,506.08219865736714,516.4913330078125,24294663,0.0,0.0,474.9390838623047,488.31730224609373,485.53633992533986,74.93451864936668
2025-05-15 00:00:00+08:00,526.9004807692307,527.3961538461539,510.5432692307692,515.5,32799956,0.0,0.0,478.7359390258789,488.80504455566404,488.39002183721226,75.13120039396982
2025-05-16 00:00:00+08:00,509.5,517.0,506.5,508.0,21334027,35.3232,0.0,481.6323806762695,489.47587890625,490.2576388050968,69.56089560347382
2025-05-19 00:00:00+08:00,508.0,517.0,502.5,514.0,22457714,0.0,0.0,484.7296875,490.1755090332031,492.51881606175425,70.36491183151784
2025-05-20 00:00:00+08:00,512.5,517.5,511.5,517.0,15792185,0.0,0.0,488.37353363037107,490.7804895019531,494.85035738920624,74.7611893096923
2025-05-21 00:00:00+08:00,519.0,524.5,515.5,520.5,18924042,0.0,0.0,491.6967056274414,491.1679797363281,497.2931804949961,73.61111352030196
2025-05-22 00:00:00+08:00,520.0,520.0,513.0,516.5,14281176,0.0,0.0,494.70091705322267,490.7121337890625,499.12240140023454,71.10189797469624
2025-05-23 00:00:00+08:00,518.0,520.5,512.5,518.0,16262610,0.0,0.0,497.0960983276367,490.4944702148438,500.9202679335455,68.39810836710468
2025-05-26 00:00:00+08:00,515.0,517.0,508.0,510.0,17286567,0.0,0.0,499.24989624023436,490.45386474609376,501.7850043208269,65.95241060572943
2025-05-27 00:00:00+08:00,508.5,514.5,507.0,512.0,14986877,0.0,0.0,501.1468078613281,490.43343139648437,502.7578610521767,64.60553449141216
2025-05-28 00:00:00+08:00,513.0,515.0,502.5,506.0,16813826,0.0,0.0,502.74371948242185,490.40204650878906,503.0666361900646,61.75269383288803
2025-05-29 00:00:00+08:00,508.0,512.0,503.5,510.5,19368449,0.0,0.0,504.82338256835936,490.5498828125,503.77457560053466,65.37971278251419
2025-05-30 00:00:00+08:00,506.0,506.5,496.0,498.20001220703125,28284004,0.0,0.0,506.0798629760742,490.1741418457031,503.2436648011534,58.764663795234064
2025-06-02 00:00:00+08:00,493.0,499.20001220703125,489.6000061035156,498.3999938964844,13086586,0.0,0.0,506.82093048095703,489.74292053222655,502.78236281023254,55.569873373705605
2025-06-03 00:00:00+08:00,504.0,505.5,501.0,505.0,14609189,0.0,0.0,507.5152862548828,489.1165545654297,502.9935663521151,55.25569136630905
2025-06-04 00:00:00+08:00,510.0,513.0,507.0,512.0,18378499,0.0,0.0,508.83721923828125,488.65001525878904,503.851321937628,59.89741370486002
2025-06-05 00:00:00+08:00,517.5,517.5,509.0,515.0,19329282,0.0,0.0,509.90269927978517,488.64992858886717,504.913100800711,58.295907439612655
2025-06-06 00:00:00+08:00,515.5,516.5,511.0,515.0,13137101,0.0,0.0,511.13670806884767,488.80845703125,505.87375786730996,59.86703080360324
2025-06-09 00:00:00+08:00,520.0,521.0,512.5,518.0,18481403,0.0,0.0,511.38562469482423,488.99724548339844,507.02863807042326,52.362489580020515
2025-06-10 00:00:00+08:00,519.5,520.0,508.5,513.5,17039003,0.0,0.0,511.9795669555664,489.3141296386719,507.6449582541925,56.032229249692996
2025-06-11 00:00:00+08:00,517.0,518.0,514.5,518.0,14784979,0.0,0.0,512.0550003051758,489.63179260253906,508.63115270617413,50.856308650802895
2025-06-12 00:00:00+08:00,518.0,518.0,508.0,510.0,13368048,0.0,0.0,511.7800003051758,489.73988830566407,508.76151911510993,47.10830630286025
2025-06-13 00:00:00+08:00,510.5,515.5,506.0,510.0,19085310,0.0,0.0,511.88000030517577,489.83807067871095,508.87946967557565,51.14155282956555
2025-06-16 00:00:00+08:00,507.0,512.0,504.5,509.5,13784320,0.0,0.0,511.6550003051758,490.17408935546877,508.9385678017113,47.2594388927134
2025-06-17 00:00:00+08:00,514.0,514.0,506.5,513.5,11524031,0.0,0.0,511.4800003051758,490.4513195800781,509.37298991583407,47.89410287107697
