Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2024-10-21 00:00:00+08:00,426.8736800655519,427.66674492470565,415.5723394284427,417.35675048828125,16334100,0.0,0.0,427.924494934082,394.06010803222654,420.5817929748413,57.946701135832356
2024-10-22 00:00:00+08:00,419.5377285917945,419.9342610254929,414.38271619325934,417.9515686035156,11027704,0.0,0.0,429.5602172851562,395.21403564453124,420.33129541566746,58.128090247159115
2024-10-23 00:00:00+08:00,419.33943357038976,428.45983051539486,412.9948240777049,424.49444580078125,14656951,0.0,0.0,431.57265014648436,396.40365112304687,420.7277859285354,59.7315505571815
2024-10-24 00:00:00+08:00,421.3221220043598,421.9169357567099,415.9688587401777,418.34808349609375,11202752,0.0,0.0,432.55408172607423,397.43465087890627,420.5011476016362,54.945052410446934
2024-10-25 00:00:00+08:00,423.89964146349763,423.89964146349763,414.97752565733487,417.35675048828125,11951879,0.0,0.0,433.3273330688477,398.346689453125,420.2016812098881,53.939402796741376
2024-10-28 00:00:00+08:00,417.35673343422957,418.5463609278347,410.0207778996216,413.5896301269531,15551935,0.0,0.0,432.69287109375,399.1120086669922,419.5719620591324,46.3882567726103
2024-10-29 00:00:00+08:00,415.77058202027047,419.73596674197734,411.60694621456895,414.77923583984375,13797786,0.0,0.0,431.73126525878905,399.99628967285156,419.11551194300966,44.3141808496817
2024-10-30 00:00:00+08:00,410.0207738640521,414.38269087519956,407.0467354127947,407.4432678222656,17895482,0.0,0.0,430.0658020019531,400.8409167480469,418.003869645796,40.186897738490615
2024-10-31 00:00:00+08:00,406.84845897020807,415.17576068309705,401.0986633300781,401.0986633300781,22753709,0.0,0.0,426.8240997314453,401.4753784179687,416.39384999668005,28.51509043256584
2024-11-01 00:00:00+08:00,402.48654511177864,418.7446162527891,402.48654511177864,415.57232666015625,21086569,0.0,0.0,424.4944366455078,402.39931335449216,416.31560967891585,35.58281293260494
2024-11-04 00:00:00+08:00,419.33943871837243,420.1325035696373,412.40001538260736,415.3740539550781,11706119,0.0,0.0,421.5897918701172,403.3629022216797,416.225937705217,30.698265631502068
2024-11-05 00:00:00+08:00,411.6069326151559,424.0978698730469,411.6069326151559,424.0978698730469,15270863,0.0,0.0,419.0816848754883,404.4771746826172,416.9756455307246,34.16768653943252
2024-11-06 00:00:00+08:00,421.3221264951469,422.51175401252704,409.6242536726755,416.1671142578125,20755203,0.0,0.0,418.14981842041016,405.3099053955078,416.898642552352,42.65623248858466
2024-11-07 00:00:00+08:00,413.3913478390612,425.88231547913966,410.81384177785714,424.69268798828125,19924018,0.0,0.0,417.86232604980466,406.35676635742186,417.640932593869,47.806336430130415
2024-11-08 00:00:00+08:00,431.2355746783579,432.2269208270438,415.7705687081615,417.158447265625,19389836,0.0,0.0,416.97011413574216,407.12605041503906,417.59498161022674,43.34318785616769
2024-11-11 00:00:00+08:00,408.4346400203608,412.00349244016786,405.8571338141954,409.624267578125,22857586,0.0,0.0,415.83998107910156,407.7486163330078,416.83586598812184,41.8571463753151
2024-11-12 00:00:00+08:00,405.8571171286212,410.2190342386205,399.5125076728509,400.3055725097656,27303282,0.0,0.0,415.1856918334961,408.33549255371094,415.26155232351647,44.93864092897796
2024-11-13 00:00:00+08:00,393.76271197150885,403.6761737003637,392.57308446265256,400.3055725097656,28307185,0.0,0.0,414.59088439941405,408.85495727539063,413.83717329363543,45.35603534441987
2024-11-14 00:00:00+08:00,398.1246465291861,411.4086797773231,394.35751275503736,399.9090576171875,34898922,0.0,0.0,414.1348648071289,409.27925354003906,412.51068608635467,46.36075390602453
2024-11-15 00:00:00+08:00,400.5038541950787,403.4778927163293,395.5471233263277,397.5298156738281,29061324,0.0,0.0,412.65775909423826,409.73923828125,411.0839365232569,36.52802178593934
2024-11-18 00:00:00+08:00,401.69349464318066,409.8225153776705,398.12464225203337,400.7021484375,20493537,0.0,0.0,411.82502899169924,410.25473876953123,410.0951948008039,41.92308147692089
2024-11-19 00:00:00+08:00,403.0813774063372,405.4606022736271,399.90905741429356,402.6848449707031,13879296,0.0,0.0,411.0616928100586,410.9169586181641,409.38944719793716,42.69449842838108
2024-11-20 00:00:00+08:00,404.66751927428766,410.219033631442,402.68482693145137,407.2449951171875,15005135,0.0,0.0,410.19922027587893,411.6584851074219,409.18521366643716,41.586054670474276
2024-11-21 00:00:00+08:00,405.85713447473677,407.839826905247,403.4779096088217,404.0727233886719,12501718,0.0,0.0,409.48545227050784,412.380185546875,408.6983098304595,42.82868910690485
2024-11-22 00:00:00+08:00,405.2623216126597,408.8311740463573,396.14195456374983,397.13330078125,16949546,0.0,0.0,408.4742797851562,413.0146472167969,407.59688039720146,40.41352991893159
2024-11-25 00:00:00+08:00,396.5384789427945,398.91770376575425,390.39212041778717,391.780029296875,27888308,0.0,0.0,407.38379974365233,413.5103204345703,406.0905136257418,39.81481138381246
2024-11-26 00:00:00+08:00,388.8059906485744,395.74541402906965,388.8059906485744,390.3921203613281,16940574,0.0,0.0,406.16444396972656,413.9306512451172,404.59542855294046,38.63215482587552
2024-11-27 00:00:00+08:00,391.18521876837536,402.6848408036773,388.60771258319795,399.3142395019531,16685594,0.0,0.0,405.75799255371095,414.4858050537109,404.0924581671321,46.265940111943856
2024-11-28 00:00:00+08:00,397.9263613046496,400.7021488354029,393.96097647798945,396.5384826660156,13067643,0.0,0.0,405.5299835205078,414.92596313476565,403.3730319289306,47.83427888333501
2024-11-29 00:00:00+08:00,391.5817475438717,399.31423577372374,391.5817475438717,394.5557861328125,15626995,0.0,0.0,404.4791564941406,415.2828479003906,402.53329423406217,38.6752024311471
2024-12-02 00:00:00+08:00,394.5557684712647,398.1246206689377,392.1765437573106,396.3401794433594,13334410,0.0,0.0,403.5274627685547,415.5009436035156,401.9434737778048,39.91593894158604
2024-12-03 00:00:00+08:00,399.7107933566881,400.900390625,390.98692878831116,400.900390625,18362569,0.0,0.0,402.36758880615236,415.814208984375,401.8441325251567,37.142859075918416
2024-12-04 00:00:00+08:00,398.7194387493844,402.0900096519525,396.34018375605723,399.7107849121094,14053234,0.0,0.0,401.5447723388672,416.12350891113283,401.6409565620093,40.14252041999322
2024-12-05 00:00:00+08:00,399.9090401816251,403.08136003696876,397.3315340808438,401.6934814453125,13314801,0.0,0.0,400.3948120117187,416.1829895019531,401.6459589318477,35.051551299394234
2024-12-06 00:00:00+08:00,403.2796233326349,411.0121418691543,401.4952122683917,409.0294494628906,27711445,0.0,0.0,399.98836212158204,416.3257440185547,402.3491485062328,44.70286478147137
2024-12-09 00:00:00+08:00,402.68484318863466,417.5550363602462,402.68484318863466,415.17578125,22461949,0.0,0.0,400.2659378051758,416.1036822509766,403.57073257706776,53.68419517695933
2024-12-10 00:00:00+08:00,426.27886757226884,427.2702137759253,406.8484759299056,407.6415710449219,30282843,0.0,0.0,400.6327377319336,415.57628662109374,403.95843147876815,54.986553775356356
2024-12-11 00:00:00+08:00,411.2103931270759,411.40867446917804,403.6761861829587,406.253662109375,13098201,0.0,0.0,400.9301422119141,414.88630920410156,404.17702487215934,53.96826560241973
2024-12-12 00:00:00+08:00,410.41731906311037,419.1411533572609,405.65886949420724,412.00347900390625,23414258,0.0,0.0,401.53486328125,413.807724609375,404.9224014561352,57.53086569895996
2024-12-13 00:00:00+08:00,409.42598206209766,411.40867446917804,405.0640648172179,406.253662109375,16296064,0.0,0.0,401.97105560302737,412.6894860839844,405.04918818501517,55.21327213009517
2024-12-16 00:00:00+08:00,406.45194410738753,407.83982274388643,400.3055855341256,402.09002685546875,14059845,0.0,0.0,402.04044952392576,411.26194763183594,404.76736329648696,50.819669176488226
2024-12-17 00:00:00+08:00,398.52115305505134,404.46922996632077,398.3228717232822,399.115966796875,16779048,0.0,0.0,401.86200561523435,409.7590667724609,404.2291350584287,47.916646625001384
2024-12-18 00:00:00+08:00,404.46923407192884,405.26229890008807,400.50384942416486,402.4865417480469,14906072,0.0,0.0,401.6240829467773,409.1127087402344,404.0631737907733,47.183102917143756
2024-12-19 00:00:00+08:00,398.7194336433631,418.34807531255893,397.9263385712492,411.60693359375,34671236,0.0,0.0,402.00079345703125,408.7359967041016,404.7816271053425,54.16665400878491
2024-12-20 00:00:00+08:00,410.615586601609,426.08056230757006,410.615586601609,422.7099914550781,44834041,0.0,0.0,403.27962799072264,408.4901428222656,406.48909037674593,63.52199005167771
2024-12-23 00:00:00+08:00,426.8736847347431,427.2702171686573,412.59830533943403,416.5636901855469,20856154,0.0,0.0,404.51881103515626,408.1768780517578,407.4485760728222,62.99377184199301
2024-12-27 00:00:00+08:00,413.98618417582253,417.35675524587595,412.0034917518516,413.78790283203125,13545082,0.0,0.0,405.68860015869143,408.18480895996095,408.0523214784612,62.09017627935716
2024-12-30 00:00:00+08:00,414.3827077642545,418.14981118799017,412.20173404304876,415.3740539550781,13515622,0.0,0.0,406.49159088134763,408.24825561523437,408.7496293333771,58.98005319965844
2025-01-02 00:00:00+08:00,413.3913706265963,421.3221403268667,410.02079955467843,412.4000244140625,20733037,0.0,0.0,407.28466796875,408.3156671142578,409.0972860077281,58.84956400125179
2025-01-03 00:00:00+08:00,414.38270397522757,415.37405015698647,406.8484669431629,410.6156005859375,16843241,0.0,0.0,408.08765869140626,407.9865405273438,409.241887396129,58.98005319965844
2025-01-06 00:00:00+08:00,411.4086613122007,411.4086613122007,403.6761732732687,405.85711669921875,16869318,0.0,0.0,408.5635055541992,407.7565478515625,408.9195282821376,55.1502221764206
2025-01-07 00:00:00+08:00,377.3063485857443,389.400753394578,373.34096400839223,376.31500244140625,142920468,0.0,0.0,407.33423614501953,406.9238165283203,405.8143353449251,39.527023864866635
2025-01-08 00:00:00+08:00,367.9877278342964,376.51328109730247,362.4361829686632,366.0050354003906,95456188,0.0,0.0,405.6489486694336,405.7540283203125,402.0229734454456,36.67711939072794
2025-01-09 00:00:00+08:00,361.84136849845424,376.1167479446824,361.84136849845424,370.1686706542969,60578450,0.0,0.0,404.0727081298828,404.7904400634766,398.98923032247905,37.750377862846165
2025-01-10 00:00:00+08:00,370.3669349709154,376.1167306525444,366.40155029296875,366.40155029296875,37053933,0.0,0.0,401.9413131713867,403.77133605957033,395.88564174823995,32.96353511485333
2025-01-13 00:00:00+08:00,361.6430751168439,368.38424730699387,361.6430751168439,362.83270263671875,34785015,0.0,0.0,399.3241592407227,402.7561975097656,392.7377427852379,28.640767268548473
2025-01-14 00:00:00+08:00,362.43617362882196,376.3150203085095,362.43617362882196,371.75482177734375,40623785,0.0,0.0,397.5298217773437,401.8957092285156,390.7393693559147,35.51998951866901
2025-01-15 00:00:00+08:00,370.16865702239113,382.06481116507206,369.7721246016653,376.7115478515625,29158255,0.0,0.0,396.05271606445314,401.28107482910156,389.4033863555002,38.41368130573914
2025-01-16 00:00:00+08:00,380.67691915786486,383.25442518202624,373.3409637456235,379.09075927734375,26141103,0.0,0.0,394.407080078125,400.8409167480469,388.42123139567576,36.74119410442169
2025-01-17 00:00:00+08:00,377.70290268941994,378.89253023235545,375.12539651538304,376.5132751464844,17138321,0.0,0.0,392.9200607299805,400.05973571777344,387.2871403243242,37.70490603686966
2025-01-20 00:00:00+08:00,376.90982820831834,389.40076582285656,376.90982820831834,386.4267272949219,31141403,0.0,0.0,392.13689575195315,399.4807891845703,387.20519622628586,43.81844954133523
2025-01-21 00:00:00+08:00,388.6077144878069,388.8059958312867,383.0561696587126,384.0475158691406,25249668,0.0,0.0,391.3834732055664,398.6797821044922,386.90446476370056,44.02515479735674
2025-01-22 00:00:00+08:00,381.66828275579303,385.2371350868039,377.7028979998887,380.0821228027344,17859069,0.0,0.0,390.2632522583008,397.9580822753906,386.2547179102752,41.158052041837344
2025-01-23 00:00:00+08:00,379.6855951431901,382.6596337474448,376.31502410906506,377.90118408203125,21256810,0.0,0.0,388.57796478271484,397.02225219726563,385.45914325996625,35.927141770091296
2025-01-24 00:00:00+08:00,379.8838625446368,389.0042291109123,378.89251637959705,387.2198181152344,24079119,0.0,0.0,386.80345611572267,396.4234796142578,385.6268265795156,34.9579707588028
2025-01-27 00:00:00+08:00,384.6423073757267,394.5557689060289,384.6423073757267,392.1765441894531,23605938,0.0,0.0,385.58409881591797,396.07452514648435,386.2506092090334,39.5585499842944
2025-02-03 00:00:00+08:00,396.5384822722473,401.2969319581202,390.78868638069383,400.7021484375,27917841,0.0,0.0,384.92981109619143,396.08245666503905,387.6269462784112,44.66019538379386
2025-02-04 00:00:00+08:00,405.6588561436556,417.55500992788615,403.4778825151532,417.158447265625,31276268,0.0,0.0,385.01903076171874,396.41951416015627,390.43947018195536,50.64934055358361
2025-02-05 00:00:00+08:00,417.9515513226999,417.9515513226999,406.451929700003,414.1844177246094,32129392,0.0,0.0,385.1082504272461,396.7050213623047,392.70089375744624,50.64934055358361
2025-02-06 00:00:00+08:00,412.59829652566174,416.7619323730469,409.8225090405868,416.7619323730469,19585105,0.0,0.0,385.4155670166016,397.08966369628905,394.99242124464627,52.223813440952235
2025-02-07 00:00:00+08:00,416.76192745519404,428.65808159903486,414.18442133999827,424.49444580078125,34567530,0.0,0.0,386.34743347167966,397.56550964355466,397.80213786904005,56.60113823015285
2025-02-10 00:00:00+08:00,425.8823363589958,435.99404951310726,425.0892412417123,433.2182922363281,31411302,0.0,0.0,389.1925979614258,398.1761785888672,401.1751049516389,73.64089456220894
2025-02-11 00:00:00+08:00,436.19232300821926,437.38195053599924,421.9169439422836,423.70135498046875,30893563,0.0,0.0,392.07741394042966,398.5053057861328,403.3204620972417,74.12936275834889
2025-02-12 00:00:00+08:00,425.2875134330241,440.75251997219465,422.3134748775484,440.3559875488281,38264929,0.0,0.0,395.58677978515624,399.23097106933596,406.8476549973928,76.57659344143784
2025-02-13 00:00:00+08:00,445.114441677456,460.5794483744076,433.21828733418323,438.1750183105469,60985718,0.0,0.0,399.17545318603516,400.0518054199219,409.8312134081694,77.5076147107252
2025-02-14 00:00:00+08:00,445.90750719094785,470.691162109375,442.73521751348017,470.691162109375,74519223,0.0,0.0,404.568376159668,401.63002807617187,415.62739899876044,83.83086110561246
2025-02-17 00:00:00+08:00,501.6211780613486,507.5692552715622,480.8029078256009,489.3284912109375,126223580,0.0,0.0,410.44705963134766,403.60875549316404,422.6465506380154,84.75968820475214
2025-02-18 00:00:00+08:00,489.9232845579671,508.560580271595,489.5267218910306,499.1427917480469,62529454,0.0,0.0,416.56862182617186,405.60532653808593,429.9319069342089,85.18519947763687
2025-02-19 00:00:00+08:00,495.6731002071493,496.16877330735645,488.93195814572607,493.49212646484375,34127174,0.0,0.0,422.2886901855469,407.5443994140625,435.98526117522175,82.27071178851193
2025-02-20 00:00:00+08:00,486.9492582081144,488.73366923984776,478.42367496580954,482.5873107910156,34549151,0.0,0.0,427.59239196777344,409.3050299072266,440.4235516148212,78.57906583760396
2025-02-21 00:00:00+08:00,500.6298462150175,512.5260009765625,495.0783012755993,512.5260009765625,73545153,0.0,0.0,433.8973556518555,411.6287463378906,447.29045155403463,80.66539107600096
2025-02-24 00:00:00+08:00,517.4827123325507,517.4827123325507,492.8973388671875,492.8973388671875,67542767,0.0,0.0,439.3398468017578,413.4686853027344,451.6339646314778,74.42170839825972
2025-02-25 00:00:00+08:00,473.6651910224279,486.750972653404,472.27731242604784,480.6046142578125,56509529,0.0,0.0,444.36597137451173,415.08656188964846,454.39307411970015,71.74098799913563
2025-02-26 00:00:00+08:00,483.7769221631979,503.6038452026732,483.5786408314097,497.16009521484375,40489654,0.0,0.0,450.3289169311523,416.9958941650391,458.46612374780904,74.28339345963087
2025-02-27 00:00:00+08:00,499.1427945157312,507.56923692562935,487.3457811925706,491.1128845214844,38902820,0.0,0.0,455.52357025146483,418.63756286621094,461.57533905958763,71.44025126971263
2025-02-28 00:00:00+08:00,488.5353799165317,493.4921107608695,471.8807763809507,474.4582824707031,52160819,0.0,0.0,459.63765716552734,419.823212890625,462.80228605112245,66.19827854900575
2025-03-03 00:00:00+08:00,479.41502607975184,492.6990590455754,475.6478923856625,479.01849365234375,32752021,0.0,0.0,463.55347442626953,421.2507513427734,464.3466867750483,65.66216779679553
2025-03-04 00:00:00+08:00,474.8548223491599,488.73366893139,469.1050265807727,486.7509765625,31124964,0.0,0.0,467.0331008911133,422.86069763183593,466.4804286595675,64.42070625040947
